F1,F7,F8,F9,F11,F12,F15,F16,F17,F19,F20,F22,F24,F25,F26,F27,F28,F29,F30,F32,F33,F34,F35,Classe
0.0,1.8,1.6428571428571428,2.0,16.0,1.0,18.0,0.9953784385316868,2.5541339040856883,12.0,9.0,14.0,1.1661903789690602,0.8949974347244049,1.0470501000475156,1.64980560816207,5.110615049364324,5.047080053265324,28.93654157793355,31.0,49.0,25.0,4.484987227560983,0
0.0,2.9166666666666665,1.25,1.0,13.0,7.0,17.0,0.8812908989421536,2.0023985617254123,23.0,3.0,11.0,2.3258809561588105,0.5951190357119042,1.8911342863183696,3.0219359739478024,5.215660361374949,12.909631444999528,31.27985922373693,29.0,45.0,22.0,4.0999979678969245,0
1.0,1.6,1.7333333333333334,3.0,22.0,1.0,18.0,0.9988455357066628,3.1240998703626617,9.0,11.0,15.0,1.083205120618128,1.339983416149452,1.2202003478482082,1.5371425633953268,6.449595455964032,3.752506126085988,44.06382692824506,29.0,50.0,23.0,4.33597085859852,1
1.0,1.9,3.1,0.0,6.0,1.0,17.0,0.9580420219377606,1.3266499161421597,9.0,21.0,10.0,0.9433981132056604,1.445683229480096,1.3601470508735445,0.596119963859844,3.299493463958937,2.238860482103725,12.434917355371905,30.0,50.0,24.0,4.392277173072061,0
0.0,1.35,1.2105263157894737,4.0,29.0,1.0,17.0,0.9953784385316868,4.225115383039852,7.0,4.0,19.0,0.5722761571129799,0.4076824574955175,0.5037662231894487,1.5543870528023005,6.100527389522975,4.4929125614110434,40.089511308225056,25.0,49.0,17.0,3.7969114785522176,1
0.0,1.4210526315789471,1.2777777777777777,3.0,27.0,1.0,17.0,0.9953784385316868,3.918213878797328,8.0,5.0,18.0,0.5907880084379907,0.7307192465536614,0.6664231354561055,2.1983937490245355,6.1417782584877125,8.006394996537402,40.58809442279711,25.0,48.0,22.0,4.0231369558688845,1
1.0,1.5333333333333334,1.8,1.0,18.0,1.0,17.0,0.9953784385316868,2.705549851693737,8.0,12.0,15.0,1.0873004286866728,0.9092121131323904,1.0110500592068732,1.6699527206654174,5.588997543676208,5.3024574669187166,34.85487772104271,30.0,50.0,27.0,4.59901141229656,0
1.0,2.555555555555556,3.375,1.0,5.0,2.0,18.0,0.9953784385316868,1.0121264743103997,14.0,19.0,8.0,1.5713484026367723,2.1758618981911515,1.924167909858368,1.074324001825839,3.333076264920471,3.588765831076949,13.527993796351454,32.0,48.0,22.0,4.249014336859389,1
1.0,1.8461538461538465,2.0,1.0,15.0,2.0,18.0,0.9988455357066628,2.2202702538204666,11.0,13.0,13.0,1.026281851086641,1.6172150801252798,1.356553237580646,1.5261066136738664,5.691088552566561,4.551803641401556,36.42521412293268,29.0,50.0,20.0,4.1727148802435865,1
1.0,2.0,2.5454545454545454,2.0,15.0,13.0,16.0,0.9895875209335164,2.1648094604375694,11.0,17.0,10.0,1.1281521496355325,4.5798697155672725,3.34639314896472,3.845062730895031,6.167349667852745,17.069250691030902,41.073836457944445,27.0,46.0,21.0,3.803447470307272,1
-1.0,1.9230769230769231,2.083333333333333,2.0,14.0,1.0,18.0,0.9999999997114608,2.090454496036687,12.0,13.0,12.0,1.268647884805434,1.6562172428626494,1.469693845669907,1.4364291701506289,5.589315887271402,3.858024691358025,35.228885316464975,31.0,49.0,26.0,4.571943749300114,0
1.0,1.0,6.285714285714286,0.0,6.0,6.0,14.0,0.5293608649988253,1.0355674772799697,0.0,37.0,6.0,0.0,1.0301575072754257,2.7413122586469942,0.0266465953196524,4.435626481808993,1.1339983879967754,22.449162819965785,19.0,44.0,6.0,2.4464124990649547,1
0.0,1.4210526315789471,1.2105263157894737,3.0,28.0,0.0,16.0,0.9953784385316868,4.057388322554299,8.0,4.0,19.0,0.5907880084379908,0.5210260492953508,0.5668594533825794,1.6232333871683666,6.160202995453879,4.619203329369797,40.83646468739694,26.0,50.0,18.0,3.759748305844681,1
1.0,2.4,2.363636363636364,0.0,9.0,3.0,17.0,0.9988455357066628,1.6743954132760877,14.0,15.0,10.0,1.8547236990991407,0.8813963377120598,1.430157849302972,0.7773333757000479,4.535972845508875,2.952603477859008,22.194000311158547,28.0,47.0,21.0,4.108484044539603,1
0.0,1.6111111111111112,1.1666666666666667,3.0,24.0,1.0,16.0,0.9814538947451146,3.6168494577463415,11.0,3.0,17.0,0.6781419786518723,0.3726779962499649,0.5905636562630361,1.2454145301786383,5.664485955065441,3.5211058031169253,35.19589385763684,27.0,47.0,17.0,3.854629348814253,1
0.0,1.2173913043478262,1.0,5.0,40.0,1.0,16.0,0.9895875209335164,5.629387178015027,5.0,0.0,22.0,0.4124709991523973,0.0,0.3142696805273545,2.4748737341529154,6.70537921297068,7.124999999999998,46.55334600407207,19.0,49.0,6.0,2.40056537243482,1
1.0,1.8333333333333333,2.1538461538461537,2.0,14.0,1.0,18.0,0.9895875209335164,2.071231517720798,10.0,15.0,12.0,1.404358295529393,1.4058205294228512,1.4142135623730951,1.357645019878171,5.665356882546008,3.86,36.30943648426166,29.0,49.0,26.0,4.604764945046352,0
1.0,1.4285714285714286,5.714285714285714,0.0,7.0,7.0,14.0,0.7219280945988233,1.0961751684835777,3.0,33.0,7.0,1.0497813183356477,3.0572763655760995,3.133101742780187,1.0678581866733443,4.987005102494519,3.1372573597105826,29.138684151269228,20.0,50.0,10.0,2.8180873828810973,1
0.0,1.75,1.375,1.0,16.0,1.0,17.0,0.9895875209335164,2.9513386793114758,12.0,6.0,15.0,0.6614378277661477,0.4841229182759271,0.6091746465505602,0.5896675581457833,4.666911706252465,2.417839335180056,23.07404440159128,29.0,46.0,18.0,3.961638664057789,0
-1.0,1.7857142857142858,1.9230769230769231,0.0,14.0,1.0,18.0,0.9999999997114608,2.264597094407745,11.0,12.0,13.0,1.3720980508784677,1.071414482860317,1.238389147948184,1.9207097409221288,4.928165321691249,6.407587981349267,27.346100182566374,29.0,44.0,27.0,4.480645250599684,0
-1.0,2.272727272727273,2.272727272727273,2.0,8.0,4.0,18.0,0.9999999997114608,1.6511813952440235,14.0,14.0,11.0,2.2193737483152187,1.1354541815269816,1.7627926754241194,2.5692264341648565,4.024178025783742,10.005856722498873,18.01517556040467,30.0,50.0,26.0,4.526294499949899,0
0.0,1.0833333333333333,1.0434782608695652,7.0,45.0,1.0,14.0,0.9988455357066628,6.29733276872042,2.0,1.0,23.0,0.3996526269427266,0.203931119992323,0.3198573697526151,5.244994546609075,6.8469205470735846,30.128945101417507,47.927593455201794,18.0,49.0,11.0,2.137273417331148,1
0.0,2.3076923076923075,1.6666666666666667,1.0,13.0,1.0,18.0,0.9709505941661296,2.0615528128088303,17.0,8.0,12.0,1.3803352649943357,1.4337208778404376,1.4422205101855958,1.520091883886445,5.081264012525904,4.142011834319527,29.01826989619377,29.0,48.0,26.0,4.466405641207214,0
0.0,2.1666666666666665,2.0,1.0,12.0,0.0,18.0,0.9988455357066628,1.857309882599024,14.0,12.0,12.0,1.2801909579781017,1.35400640077266,1.3202482931462385,0.9329606515907768,5.051054215936047,2.620482214568023,30.13874040086604,30.0,50.0,27.0,4.648243205915917,0
-1.0,1.6666666666666667,1.7857142857142858,2.0,19.0,1.0,18.0,0.9999999997114608,2.735616932247643,10.0,11.0,14.0,1.2472191289246468,1.0126747770541304,1.141582438430817,1.3880476783066171,6.152882305890002,3.7491941499280728,41.1762680942599,29.0,49.0,23.0,4.311074184082723,1
1.0,1.8461538461538465,2.0,0.0,9.0,2.0,18.0,0.9988455357066628,2.2021807373601283,11.0,13.0,12.0,1.2307692307692306,0.5547001962252291,0.9576845844606716,1.4675594448076617,4.776729357687856,5.370863683662848,25.03334530319659,26.0,44.0,19.0,4.0209659673882365,0
-1.0,1.9230769230769231,1.9230769230769231,2.0,13.0,1.0,18.0,0.9999999997114608,2.090358820872628,12.0,12.0,12.0,1.268647884805434,1.071414482860317,1.1741798094210576,1.147166039007771,4.87876728151361,3.1885833225883697,27.30508311410511,28.0,46.0,25.0,4.517808423307221,0
1.0,1.2222222222222223,1.6470588235294117,4.0,22.0,1.0,17.0,0.9895875209335164,3.419064199455752,4.0,11.0,17.0,0.415739709641549,0.6809315825170721,0.5993193418115152,1.0726454129012908,5.375384670897741,3.1249999999999982,31.77375104367825,27.0,48.0,18.0,4.002384381034467,1
0.0,1.5555555555555556,1.1578947368421053,1.0,26.0,0.0,17.0,0.9895875209335164,3.830456891808078,10.0,3.0,18.0,0.5983516452371671,0.4880851839734581,0.5796651510683032,1.427948667227124,5.930074970696579,4.01321361058601,38.25744882224125,25.0,49.0,15.0,3.462063664245916,1
0.0,1.238095238095238,1.1428571428571428,4.0,35.0,1.0,15.0,0.9988455357066628,4.953221174145164,5.0,3.0,20.0,0.5259695722470125,0.3499271061118826,0.4492371967646001,2.328422309452173,6.578277307611251,7.800908976139378,45.26724533732937,27.0,47.0,13.0,3.2877416229161107,1
0.0,3.2222222222222223,2.333333333333333,0.0,6.0,1.0,17.0,0.9814538947451146,1.3380582946942186,20.0,12.0,9.0,1.227262335243029,1.4142135623730951,1.3966450099973928,-0.2119807700240392,4.0822628219461015,1.4646691235378944,18.75139618627317,24.0,50.0,18.0,3.8683670541566295,1
1.0,1.3571428571428572,2.066666666666667,1.0,16.0,2.0,17.0,0.9580420219377606,2.50671099251589,5.0,16.0,14.0,0.6102859818083951,1.18133634311129,1.0135819625309703,1.5651880349091976,5.181293083848168,5.043901105967077,30.193919467933327,29.0,49.0,25.0,4.42292738033765,0
0.0,1.8571428571428568,1.8461538461538465,0.0,17.0,2.0,18.0,0.9988455357066628,2.4836263809196426,12.0,11.0,13.0,1.5518257844571737,1.4595127662315597,1.5080943015927653,2.0665562312520054,5.93666594340229,6.525123646581038,38.79852748890852,28.0,49.0,24.0,4.441508966691419,0
0.0,3.636363636363636,1.0,1.0,16.0,12.0,14.0,0.7219280945988233,2.245796072665548,29.0,0.0,10.0,3.79647509414929,0.0,3.0468749091516933,2.3536141920377687,6.673581963256285,7.72971049892738,46.32685294958394,21.0,48.0,10.0,2.9504200435222248,1
0.0,1.5789473684210529,1.1111111111111112,3.0,29.0,2.0,17.0,0.9709505941661296,4.107602707176048,11.0,2.0,18.0,0.9902572485382516,0.3142696805273545,0.778641096804753,2.390257496838413,6.530514263116234,7.878075192335614,44.83324758429946,25.0,49.0,18.0,3.636417710248888,1
-1.0,1.4705882352941178,1.4705882352941178,3.0,24.0,0.0,16.0,0.9999999997114608,3.495368363992557,8.0,8.0,16.0,0.977249866225656,0.7759356446042893,0.8823529411764706,2.016,6.056470861708722,6.042488888888888,39.84427092751631,30.0,48.0,23.0,4.186044837897655,1
0.0,1.238095238095238,1.1428571428571428,6.0,38.0,1.0,16.0,0.9988455357066628,5.319248067161372,5.0,3.0,20.0,0.6098213559459856,0.63887656499994,0.6263307827602812,3.323284472047118,6.815360738570385,13.031541314444183,47.6362392768654,22.0,48.0,13.0,2.7396955123402758,1
1.0,1.2857142857142858,2.2857142857142856,0.0,14.0,1.0,17.0,0.9426831889669534,2.2992172581119865,4.0,18.0,14.0,0.5890150893739515,0.9583148474999098,0.939496174140422,0.9545323820796532,4.730992103558808,2.8481071870092545,25.65042885870232,29.0,50.0,19.0,3.943756859034032,0
0.0,2.333333333333333,1.8333333333333333,1.0,12.0,2.0,18.0,0.9895875209335164,1.857309882599024,16.0,10.0,11.0,1.6499158227686108,1.0671873729054748,1.411756195508118,1.2739381866931418,5.107242968694128,3.706212288603723,30.38318271312574,30.0,48.0,24.0,4.40651678246453,0
1.0,1.8461538461538465,2.1666666666666665,1.0,9.0,3.0,18.0,0.9988455357066628,2.0024984394500787,11.0,14.0,12.0,0.6617173282340483,1.4624940645653537,1.131370849898476,1.823009670246568,4.438345805187829,6.933593749999999,21.662956076143807,27.0,48.0,25.0,4.528465488430549,0
1.0,1.5333333333333334,1.8,1.0,17.0,1.0,17.0,0.9953784385316868,2.6758176320519307,8.0,12.0,14.0,0.8055363982396383,1.1075498483890769,0.9775252199076786,1.7763573493184424,5.216178312098981,5.946457544618712,30.16756655535094,29.0,47.0,26.0,4.517808423307222,0
1.0,1.6153846153846154,2.071428571428572,2.0,18.0,1.0,18.0,0.9814538947451146,2.562888994864975,8.0,15.0,13.0,1.146128032750103,1.6675167899898218,1.4581496062984831,1.6199316844486231,6.340811468853497,4.315791883454734,43.1041627778956,33.0,49.0,29.0,4.68596793403569,0
1.0,1.2777777777777777,1.5,6.0,27.0,0.0,17.0,0.9953784385316868,3.85766768916142,5.0,9.0,18.0,0.7307192465536614,0.8333333333333334,0.7915448249319448,2.2162256279125394,6.369160959405699,7.158169331942053,43.14723222723248,30.0,50.0,21.0,3.9525910320028728,1
-1.0,1.5625,1.5625,3.0,19.0,1.0,18.0,0.9999999997114608,2.9377542443165665,9.0,9.0,16.0,0.7880950133074057,0.7880950133074057,0.7880950133074057,1.325742839521275,5.343832090917059,4.078201020529251,31.83315103544784,29.0,50.0,18.0,3.965980641019088,0
0.0,1.4,1.1578947368421053,4.0,32.0,1.0,16.0,0.9895875209335164,4.513490888436576,8.0,3.0,19.0,0.8,0.3646422752776583,0.6384563896404477,2.036808756291145,6.62376911456157,5.530894901144641,45.79093444527191,21.0,49.0,13.0,3.36435950969936,1
1.0,1.6428571428571428,1.8,2.0,18.0,1.0,18.0,0.9953784385316868,2.669007306097157,9.0,12.0,14.0,0.8949974347244049,1.1075498483890769,1.0135819625309703,0.9691171802562304,5.736609984732198,2.434702932098764,36.65034502517352,30.0,49.0,24.0,4.441508966691418,1
1.0,1.7,3.3,1.0,9.0,6.0,17.0,0.924818704684491,1.4832396974191324,7.0,23.0,9.0,1.268857754044952,2.72213151776324,2.2693611435820435,2.579743179526764,4.589462336477055,10.010839852955035,24.64892561983472,27.0,47.0,24.0,4.253858217870779,1
1.0,2.111111111111111,3.1,1.0,9.0,3.0,17.0,0.9580420219377606,1.398427688513067,10.0,21.0,9.0,1.6629588385661962,2.5865034312755126,2.252729953582389,1.429583938496624,5.051894057434911,4.09087474495147,29.81532785037904,24.0,45.0,22.0,4.197049999347146,0
0.0,1.4444444444444444,1.3333333333333333,4.0,26.0,1.0,17.0,0.9988455357066628,3.752545802518606,8.0,6.0,18.0,0.8314794192830981,0.5773502691896257,0.7179359990733382,1.9693106217186116,6.20285819614398,6.433396679694501,41.35242578710896,28.0,50.0,21.0,3.9690016298759927,1
0.0,1.7058823529411764,1.2352941176470589,3.0,26.0,1.0,17.0,0.9814538947451146,3.6684601674272,12.0,4.0,17.0,0.9557692240748188,0.9411764705882354,0.977249866225656,2.1623654589590595,6.580531072980338,6.901937618147444,45.3963541354439,26.0,50.0,19.0,3.87629157538707,1
0.0,2.0,1.5714285714285714,3.0,20.0,4.0,18.0,0.9895875209335164,2.8506841284154936,14.0,8.0,14.0,1.927248223318863,0.9793792286287208,1.5435844846410225,2.5166579807912246,6.37370758529763,9.786926438288951,43.29831532431407,28.0,50.0,19.0,4.0808548261309205,1
1.0,1.6428571428571428,1.9285714285714288,1.0,14.0,2.0,18.0,0.9953784385316868,2.3251666606933794,9.0,13.0,13.0,0.8112726208286106,1.099628879881475,0.9767710236555246,1.3585242788329683,4.644232672605243,4.824530298264176,24.691578321651534,32.0,48.0,26.0,4.51780842330722,0
0.0,2.333333333333333,1.8333333333333333,2.0,14.0,8.0,18.0,0.9895875209335164,2.090358820872627,16.0,10.0,11.0,2.981423969999719,1.1426091000668408,2.271502195073168,3.459190777248456,5.618240065408203,15.21020960095934,35.44980150464691,27.0,37.0,26.0,4.420194836444763,0
1.0,1.8333333333333333,2.1538461538461537,1.0,12.0,2.0,18.0,0.9895875209335164,2.01246117974981,10.0,15.0,12.0,1.067187372905475,1.5613679330911108,1.3564659966250536,1.5385247598771874,4.762916811332885,4.513232514177694,25.19387288523091,31.0,49.0,26.0,4.604764945046352,1
0.0,2.8181818181818183,1.7272727272727273,2.0,16.0,9.0,17.0,0.9580420219377606,2.27297162322806,20.0,8.0,10.0,4.52906134802951,2.004127971368055,3.544288852657804,3.419494724422496,6.439125354981746,13.872440270083114,43.95669883903818,22.0,25.0,20.0,3.703662894964165,1
0.0,1.1304347826086956,1.0434782608695652,6.0,42.0,0.0,15.0,0.9988455357066628,5.895218401382597,3.0,1.0,23.0,0.3367811605397753,0.203931119992323,0.2817713347133852,2.931763649279748,6.766599740752967,9.595238095238091,47.15970783378104,19.0,50.0,10.0,2.5046919247392263,1
-1.0,1.6666666666666667,1.6666666666666667,2.0,18.0,0.0,17.0,0.9999999997114608,2.7129319932501077,10.0,10.0,14.0,0.8692269873603531,1.07496769977314,0.9775252199076786,1.3481283454648894,5.545900970369796,3.6100594916170894,34.47849716446123,30.0,48.0,27.0,4.577697282049905,0
0.0,1.4444444444444444,1.3333333333333333,6.0,30.0,3.0,17.0,0.9988455357066628,4.20970307741532,8.0,6.0,17.0,1.3833221775543036,0.816496580927726,1.13719386058104,3.731731310664794,6.728285578856719,17.367074691987394,46.80923561900892,26.0,47.0,22.0,3.740346385273373,1
1.0,1.7692307692307692,1.9285714285714288,2.0,17.0,0.0,18.0,0.9953784385316868,2.45120378589786,10.0,13.0,13.0,1.186711432349347,1.386891988496257,1.2968252888897478,1.2952067118903434,6.095197505109482,3.3157405214373723,40.7137491567461,30.0,49.0,22.0,4.251185325340039,1
1.0,1.0,15.666666666666666,0.0,3.0,20.0,12.0,0.3274449188659372,0.4749736834815167,0.0,44.0,2.0,0.0,3.858612300930075,7.824463062870334,0.3759131828782733,4.825351326451351,1.5843524889575464,27.74543534027464,17.0,37.0,6.0,1.3435664539866372,1
1.0,1.9090909090909087,2.9,0.0,6.0,4.0,18.0,0.9814538947451146,1.484452761121081,10.0,19.0,10.0,0.7925270806437588,1.7578395831246945,1.430157849302972,1.558727282852608,3.915875074487036,5.671439668438207,17.961178363193262,30.0,48.0,23.0,4.338141847079169,0
1.0,1.4666666666666666,1.8666666666666667,3.0,18.0,0.0,17.0,0.9895875209335164,2.6907248094147422,7.0,13.0,15.0,0.8844332774281066,0.9568466729604884,0.9428090415820632,1.184403858487467,5.603041619555983,3.187500000000001,35.35353011202343,31.0,50.0,26.0,4.51205489055743,0
-1.0,1.3157894736842106,1.3157894736842106,4.0,28.0,1.0,17.0,0.9999999997114608,4.057388322554299,6.0,6.0,19.0,0.4648295192804129,0.653140718210045,0.5668594533825794,1.6232333871683666,6.160202995453879,4.619203329369797,40.83646468739694,27.0,50.0,16.0,3.669711143886501,1
0.0,1.8571428571428568,1.7142857142857142,2.0,11.0,0.0,16.0,0.9988455357066628,2.342306555513176,12.0,10.0,14.0,0.8329931278350429,0.5890150893739515,0.7249208260780158,0.350126714376826,4.224414228601909,1.951267791497784,19.535003917744447,26.0,50.0,19.0,3.968653533549829,0
0.0,2.363636363636364,2.0,0.0,8.0,4.0,18.0,0.9988455357066628,1.8023318229449317,15.0,12.0,11.0,2.0123585110162416,0.816496580927726,1.5223601217401386,2.4408123895404024,4.440858722860525,9.63693519156716,21.850744058727187,30.0,48.0,29.0,4.691721466785482,0
0.0,1.7333333333333334,1.5,2.0,19.0,2.0,17.0,0.9988455357066628,2.8697735102268966,11.0,8.0,15.0,1.18133634311129,0.7071067811865476,0.9731034276773132,1.8864716305719336,5.587786329422404,6.272298031638693,34.53057973780991,31.0,49.0,24.0,4.457919564564537,0
0.0,2.363636363636364,2.1818181818181817,0.0,8.0,1.0,18.0,0.9988455357066628,1.6019987515600629,15.0,13.0,10.0,1.2984415324623362,1.5850541612875175,1.4517017656973918,1.2126649213248897,4.224180676162243,3.419838523644752,19.879599629355525,29.0,47.0,24.0,4.457919564564537,1
0.0,2.076923076923077,1.7692307692307692,1.0,14.0,1.0,18.0,0.9953784385316868,2.137662274541982,14.0,10.0,12.0,1.4390989949130544,0.9730085108210398,1.2379597645716216,1.240820243149886,5.279426215499316,3.494864417644339,32.15928430195606,32.0,45.0,29.0,4.784431521274404,0
1.0,1.7142857142857142,1.7333333333333334,3.0,16.0,0.0,18.0,0.9988455357066628,2.514676917617848,10.0,11.0,14.0,0.9583148474999098,0.9977753031397176,0.9789703149364408,1.2352697090952625,5.135378871292205,3.3874138748468354,29.81520268516632,29.0,48.0,28.0,4.631832608042797,0
1.0,1.7692307692307692,2.25,1.0,10.0,2.0,18.0,0.9953784385316868,1.94164878389476,10.0,15.0,12.0,0.7994080650317895,1.361677886530683,1.131370849898476,1.3258252147247769,4.131138558983567,4.296875,19.029367687101157,29.0,49.0,26.0,4.571943749300114,0
1.0,2.4,2.888888888888889,1.0,8.0,1.0,18.0,0.9988455357066628,1.3249905660041508,14.0,17.0,9.0,1.624807680927192,2.1829869671542776,1.925193806123356,0.972043046935355,4.3865309290131815,2.641721463666405,23.350207215048748,29.0,48.0,26.0,4.50988390207678,0
1.0,1.5714285714285714,1.8666666666666667,2.0,18.0,1.0,18.0,0.9895875209335164,2.6312734559524604,8.0,13.0,14.0,1.1157499537009508,1.0873004286866723,1.110965771971518,1.464373329625194,5.907262264137539,4.113941884682639,38.59749964653876,31.0,49.0,26.0,4.588354347173232,0
0.0,1.9411764705882355,1.0625,2.0,23.0,3.0,17.0,0.924818704684491,3.3142721674599995,16.0,1.0,16.0,1.1098801331831298,0.2420614591379635,0.925111364998409,2.022442480044828,6.183260306490882,6.984522647313452,41.36756819929422,23.0,49.0,17.0,3.794740490071568,1
-1.0,2.272727272727273,2.272727272727273,2.0,11.0,1.0,17.0,0.9999999997114608,1.710672382427448,14.0,14.0,10.0,1.7104443383842527,1.3545149477955762,1.5427784316797402,0.9495609292496427,5.100159511889116,2.7506510416666665,30.083191913527287,29.0,46.0,22.0,4.311074184082723,1
-1.0,1.6666666666666667,1.6666666666666667,3.0,19.0,0.0,18.0,0.9999999997114608,2.925747767665559,10.0,10.0,14.0,0.8692269873603532,0.9428090415820636,0.9067647005823628,0.7054086239008155,5.442174504074383,1.5887509130752375,32.64791684863306,24.0,46.0,16.0,3.76914403422576,1
0.0,2.071428571428572,1.6153846153846154,2.0,17.0,2.0,18.0,0.9814538947451146,2.459349507491768,15.0,8.0,13.0,1.5795245991068558,1.002954216185023,1.352739434648124,1.6166092027204213,6.062745714548984,4.772751180631574,40.23041404674776,31.0,49.0,26.0,4.604764945046352,0
-1.0,1.7857142857142858,1.7857142857142858,3.0,16.0,1.0,17.0,0.9999999997114608,2.4179330015531866,11.0,11.0,13.0,1.0126747770541304,1.1450871101343856,1.0809104250301114,1.2812378104893436,5.444349467554888,3.865849240098394,33.711292391180265,31.0,46.0,26.0,4.512054890557429,0
-1.0,1.6666666666666667,1.6666666666666667,0.0,14.0,0.0,18.0,0.9999999997114608,2.6000000000000005,10.0,10.0,14.0,0.5962847939999438,0.7888106377466154,0.699205898780101,0.5634097118269408,4.456986800182065,2.1694214876033064,21.563985854837004,27.0,46.0,22.0,4.221946673862942,1
-1.0,2.272727272727273,2.083333333333333,2.0,13.0,0.0,18.0,0.9999999997114608,1.920520762709948,14.0,13.0,11.0,1.7104443383842527,1.6562172428626492,1.685028032615313,1.2523410872880083,5.668360083955895,3.1402346804349626,36.49520481420682,23.0,49.0,22.0,4.284006521086277,1
0.0,2.1666666666666665,2.0,0.0,10.0,1.0,18.0,0.9988455357066628,1.8137254478007416,14.0,12.0,12.0,1.2801909579781012,1.35400640077266,1.3202482931462385,1.4761398988781291,4.35643737178531,4.622736147045284,21.170324777816447,28.0,50.0,24.0,4.42292738033765,0
0.0,1.8571428571428568,1.7142857142857142,2.0,18.0,2.0,18.0,0.9988455357066628,2.593530412391573,12.0,10.0,13.0,1.59719141249985,0.9583148474999098,1.3190132366156706,1.7989606833562866,6.136043420798668,5.422803381463865,40.972679388304016,30.0,48.0,28.0,4.637586140792589,0
0.0,2.0,2.0,0.0,10.0,1.0,18.0,0.9988455357066628,1.91049731745428,13.0,12.0,12.0,1.2403473458920846,0.9128709291752768,1.095445115010332,1.0954451150103324,4.2590932879258485,3.5,20.134546819290676,31.0,49.0,27.0,4.648243205915916,0
0.0,1.9375,1.2666666666666666,1.0,20.0,2.0,17.0,0.9580420219377606,2.958986312911907,15.0,4.0,15.0,1.2975337182516684,0.573488351136175,1.0679319585320548,2.0885206310474818,5.815114917024388,6.785876977995634,37.2380774731953,27.0,49.0,24.0,4.3873736406985255,0
1.0,1.6923076923076923,2.0,1.0,14.0,1.0,18.0,0.9895875209335164,2.22,9.0,14.0,13.0,0.8213137116947161,1.1338934190276817,1.0075163339804032,0.7340223821660876,4.909815586221727,2.170628195763331,28.091591463139096,28.0,49.0,23.0,4.4250983688183,0
1.0,1.5,1.625,2.0,20.0,1.0,16.0,0.9988455357066628,2.985029313088902,8.0,10.0,15.0,0.7071067811865476,0.927024810886958,0.8267972847076845,1.2932864367881445,5.669260561734397,3.6539102040816327,35.834293589868054,29.0,48.0,26.0,4.561286684176786,1
0.0,1.6470588235294117,1.375,3.0,20.0,1.0,17.0,0.9895875209335164,3.108761811396943,11.0,6.0,16.0,0.8360394355030527,0.5994789404140899,0.7435057058415332,1.4963625750455725,5.350662107636657,4.939034889239633,31.589647749877816,28.0,48.0,24.0,4.204626424251423,1
1.0,1.2666666666666666,2.066666666666667,1.0,19.0,4.0,17.0,0.9580420219377606,2.821347195933177,4.0,16.0,15.0,0.573488351136175,1.569146972791976,1.247219128924647,2.8138790755636687,5.775066379696046,11.693877551020416,36.71318906088228,31.0,50.0,25.0,4.42868091308744,0
0.0,1.7333333333333334,1.7142857142857142,3.0,17.0,0.0,18.0,0.9988455357066628,2.554133904085689,11.0,10.0,14.0,1.0624918300339483,0.9583148474999098,1.0135819625309703,1.1678074651405532,5.528328301367842,3.0430652006172845,34.60260773487656,27.0,46.0,20.0,4.1377226960167,1
1.0,2.4444444444444446,2.8,0.0,6.0,3.0,17.0,0.9895875209335164,1.198165264060013,13.0,18.0,9.0,1.1653431646335015,1.98997487421324,1.661024614532579,1.0093776616787462,3.4931647688353413,3.3013862679634185,14.70312076287092,26.0,48.0,23.0,4.33597085859852,0
0.0,2.0,1.25,1.0,19.0,3.0,17.0,0.9709505941661296,2.8697735102268966,15.0,4.0,15.0,1.2110601416389966,0.4330127018922193,0.9731034276773134,1.8864716305719331,5.587786329422404,6.27229803163869,34.53057973780991,30.0,48.0,22.0,4.25476786960918,0
0.0,2.142857142857143,1.4285714285714286,1.0,16.0,0.0,17.0,0.9709505941661296,2.4426215425235243,16.0,6.0,13.0,1.1866605518454392,1.049781318335648,1.175862688082452,1.607182590510976,5.415307295368,4.632793671110144,32.90339206070485,29.0,46.0,23.0,4.281835532605627,0
-1.0,1.9230769230769231,1.9230769230769231,0.0,9.0,1.0,18.0,0.9999999997114608,2.0711349545599385,12.0,12.0,12.0,0.7297563831157798,0.9166442529086912,0.8284868934053083,0.5498823160673904,4.151981342398413,2.601516052318668,19.17328177717652,31.0,48.0,22.0,4.25693885808983,0
1.0,1.5333333333333334,1.9285714285714288,2.0,16.0,1.0,17.0,0.9953784385316868,2.5541339040856883,8.0,13.0,14.0,1.0241527663824812,1.0326308782000686,1.0470501000475156,1.64980560816207,5.110615049364324,5.047080053265323,28.93654157793355,29.0,48.0,26.0,4.472159173957006,0
0.0,1.8666666666666667,1.375,4.0,23.0,2.0,17.0,0.9895875209335164,3.2489382881181355,13.0,6.0,15.0,1.4544949486180951,0.8569568250501305,1.209569887693721,2.086558168559081,6.541815796456293,6.778026098270165,45.0385208049565,29.0,49.0,24.0,4.303149662852282,1
0.0,1.8571428571428568,1.7142857142857142,1.0,16.0,1.0,18.0,0.9988455357066628,2.409647277092646,12.0,10.0,13.0,1.1866605518454392,1.0301575072754254,1.1134612334371357,1.360614214633438,5.50550798412307,3.890819488899049,34.2593679660668,32.0,47.0,27.0,4.631832608042797,0
